526	3	8277680	2025-05-25	1735.89	375.89	0.0	null	0.0	null	1735.89
563	3	11103694	2025-05-25	1031.49	181.49	0.0	null	0.0	null	1031.49
526	3	8323134	2025-05-25	157.06	46.56	0.0	null	0.0	null	157.06
526	3	8325154	2025-05-25	494.23	196.73	0.0	null	0.0	null	494.23
526	3	8284055	2025-05-25	1229.29	209.29	0.0	null	0.0	null	1229.29
526	3	8325166	2025-05-25	2000.34	300.34	0.0	null	0.0	null	2000.34
526	3	8284069	2025-05-25	61.36	35.13	0.0	null	0.0	null	61.36
526	3	8333083	2025-05-25	5984.33	1904.33	0.0	null	0.0	null	5984.33
526	3	8390812	2025-05-25	177.49	49.99	0.0	null	0.0	null	177.49
526	3	8407703	2025-05-25	109.47	55.35	0.0	null	0.0	null	124.47
526	3	8410660	2025-05-25	602.16	134.66	0.0	null	0.0	null	602.16
526	3	8339366	2025-05-25	311.88	56.88	0.0	null	0.0	null	311.88
563	3	11132981	2025-05-25	2681.03	556.03	0.0	null	0.0	null	2681.03
526	3	8295325	2025-05-25	1017.17	294.67	0.0	null	0.0	null	1017.17
526	3	8299500	2025-05-25	76.45	48.19	0.0	null	0.0	null	76.45
526	3	8303547	2025-05-25	72.69	57.31	0.0	null	0.0	null	72.69
526	3	8345594	2025-05-25	181.76	54.26	0.0	null	0.0	null	181.76
526	3	8343569	2025-05-25	551.81	497.36	297.09	7	297.09	Parcelamento Rotativo BMG Multi Dig	254.72
526	3	8349704	2025-05-25	114.78	30.0	0.0	null	0.0	null	129.78
526	3	8427513	2025-05-25	130.55	57.54	0.0	null	0.0	null	145.55
563	3	11166787	2025-05-25	2163.4	378.4	0.0	null	0.0	null	2163.4
526	3	8356515	2025-05-25	83.21	61.14	0.0	null	0.0	null	83.21
526	3	8434131	2025-05-25	663.03	195.53	0.0	null	0.0	null	663.03
526	3	8359803	2025-05-25	811.72	131.72	0.0	null	0.0	null	811.72
526	3	8315838	2025-05-25	107.4	30.9	0.0	null	0.0	null	129.9
526	3	8441646	2025-05-25	69.07	59.25	0.0	null	0.0	null	69.07
526	3	8440293	2025-05-25	272.13	42.63	0.0	null	0.0	null	272.13
563	3	11205331	2025-05-25	582.42	114.92	0.0	null	0.0	null	582.42
526	3	8377900	2025-05-25	886.5	291.5	0.0	null	0.0	null	886.5
563	3	11214981	2025-05-25	897.78	260.28	0.0	null	0.0	null	897.78
563	3	11221667	2025-05-25	1434.06	244.06	0.0	null	0.0	null	1434.06
563	3	11288059	2025-05-25	862.68	140.18	0.0	null	0.0	null	862.68
563	3	11321886	2025-05-25	1738.59	293.59	0.0	null	0.0	null	1738.59
563	3	11250202	2025-05-25	601.82	91.82	0.0	null	0.0	null	601.82
563	3	11322923	2025-05-25	1762.04	317.04	0.0	null	0.0	null	1762.04
563	3	11256615	2025-05-25	930.17	292.67	0.0	null	0.0	null	930.17
563	3	11268379	2025-05-25	775.2	180.2	0.0	null	0.0	null	775.2
563	3	11272477	2025-05-25	1032.37	182.37	0.0	null	0.0	null	1032.37
563	3	11388166	2025-05-25	1634.1	529.1	0.0	null	0.0	null	1634.1
563	3	11272754	2025-05-25	1130.09	195.09	0.0	null	0.0	null	1130.09
563	3	11276674	2025-05-25	1477.55	542.55	0.0	null	0.0	null	1477.55
563	3	11276323	2025-05-25	1079.46	229.46	0.0	null	0.0	null	1079.46
563	3	11278827	2025-05-25	1023.42	173.42	0.0	null	0.0	null	1023.42
526	3	8461765	2025-05-25	174.36	46.86	0.0	null	0.0	null	189.36
526	3	8460916	2025-05-25	635.93	168.43	0.0	null	0.0	null	635.93
526	3	8466242	2025-05-25	55.13	41.5	0.0	null	0.0	null	55.13
563	3	11401581	2025-05-25	666.77	114.27	0.0	null	0.0	null	666.77
563	3	11401621	2025-05-25	255.04	42.54	0.0	null	0.0	null	255.04
526	3	8468021	2025-05-25	133.38	48.38	0.0	null	0.0	null	133.38
563	3	11481994	2025-05-25	585.74	118.24	0.0	null	0.0	null	585.74
526	3	8518924	2025-05-25	94.46	30.0	0.0	null	0.0	null	109.46
526	3	8519764	2025-05-25	324.85	112.35	0.0	null	0.0	null	324.85
526	3	8521886	2025-05-25	67.14	30.0	0.0	null	0.0	null	67.14
526	3	8481308	2025-05-25	275.87	88.87	0.0	null	0.0	null	275.87
526	3	8481976	2025-05-25	64.57	30.57	0.0	null	0.0	null	64.57
563	3	11488795	2025-05-25	477.83	95.33	0.0	null	0.0	null	477.83
526	3	8488440	2025-05-25	68.6	30.0	0.0	null	0.0	null	68.6
563	3	11501218	2025-05-25	184.53	69.1	0.0	null	0.0	null	184.53
563	3	11511517	2025-05-25	1482.01	292.01	0.0	null	0.0	null	1482.01
526	3	8544048	2025-05-25	908.68	228.68	0.0	null	0.0	null	908.68
526	3	8546051	2025-05-25	227.65	57.65	0.0	null	0.0	null	227.65
526	3	8499574	2025-05-25	59.16	30.0	0.0	null	0.0	null	59.16
563	3	11534737	2025-05-25	2013.86	1078.86	0.0	null	0.0	null	2013.86
526	3	8547017	2025-05-25	178.15	50.65	0.0	null	0.0	null	178.15
563	3	11422288	2025-05-25	233.73	63.73	0.0	null	0.0	null	233.73
526	3	8546988	2025-05-25	687.5	432.5	133.35	7	133.35	Parcelamento Rotativo BMG Multi Dig	554.15
563	3	11424880	2025-05-25	1057.33	249.83	0.0	null	0.0	null	1057.33
526	3	8547629	2025-05-25	128.66	43.66	0.0	null	0.0	null	143.66
526	3	8552790	2025-05-25	86.13	43.63	0.0	null	0.0	null	86.13
563	3	11562963	2025-05-25	726.21	216.21	0.0	null	0.0	null	726.21
526	3	8552897	2025-05-25	171.42	43.92	0.0	null	0.0	null	171.42
563	3	11564180	2025-05-25	663.15	153.15	0.0	null	0.0	null	663.15
526	3	8593233	2025-05-25	119.6	42.62	0.0	null	0.0	null	134.6
563	3	11647912	2025-05-25	1209.01	274.01	0.0	null	0.0	null	1209.01
526	3	8595230	2025-05-25	72.71	30.21	0.0	null	0.0	null	72.71
526	3	8560650	2025-05-25	65.22	30.0	0.0	null	0.0	null	65.22
526	3	8560845	2025-05-25	91.01	30.0	0.0	null	0.0	null	91.01
526	3	8560851	2025-05-25	709.99	114.99	0.0	null	0.0	null	709.99
563	3	11648620	2025-05-25	990.35	267.85	0.0	null	0.0	null	990.35
526	3	8604099	2025-05-25	624.26	199.26	0.0	null	0.0	null	624.26
526	3	8561713	2025-05-25	129.53	113.75	0.0	null	0.0	null	129.53
563	3	11652474	2025-05-25	1889.53	359.53	0.0	null	0.0	null	1889.53
563	3	11660160	2025-05-25	1238.83	303.83	0.0	null	0.0	null	1238.83
526	3	8611550	2025-05-25	176.73	49.23	0.0	null	0.0	null	176.73
526	3	8568392	2025-05-25	215.98	37.48	0.0	null	0.0	null	215.98
526	3	8611617	2025-05-25	95.77	50.35	0.0	null	0.0	null	110.77
563	3	11611717	2025-05-25	2481.23	611.23	0.0	null	0.0	null	2481.23
526	3	8570619	2025-05-25	76.21	33.71	0.0	null	0.0	null	76.21
526	3	8571530	2025-05-25	161.04	33.54	0.0	null	0.0	null	176.04
563	3	11678381	2025-05-25	1311.56	291.56	0.0	null	0.0	null	1311.56
526	3	8572762	2025-05-25	359.86	62.36	0.0	null	0.0	null	359.86
526	3	8576348	2025-05-25	176.24	48.74	0.0	null	0.0	null	198.74
526	3	8576513	2025-05-25	368.68	62.68	0.0	null	0.0	null	368.68
563	3	11622977	2025-05-25	1112.2	177.2	0.0	null	0.0	null	1112.2
526	3	8623586	2025-05-25	72.83	44.76	0.0	null	0.0	null	72.83
526	3	8581414	2025-05-25	88.83	37.83	0.0	null	0.0	null	88.83
563	3	11626222	2025-05-25	1590.66	400.66	0.0	null	0.0	null	1590.66
526	3	8581717	2025-05-25	87.42	36.26	0.0	null	0.0	null	102.42
526	3	8625133	2025-05-25	58.84	30.0	0.0	null	0.0	null	58.84
563	3	11706073	2025-05-25	1137.32	202.32	0.0	null	0.0	null	1137.32
526	3	8587923	2025-05-25	356.37	58.87	0.0	null	0.0	null	356.37
563	3	11635496	2025-05-25	2804.4	509.4	0.0	null	0.0	null	2804.4
563	3	11716547	2025-05-25	1057.54	207.54	0.0	null	0.0	null	1057.54
526	3	8637870	2025-05-25	145.4	128.88	0.0	null	0.0	null	145.4
563	3	11878681	2025-05-25	491.25	91.75	0.0	null	0.0	null	491.25
526	3	8639318	2025-05-25	160.8	33.3	0.0	null	0.0	null	175.8
526	3	8686013	2025-05-25	77.72	41.99	0.0	null	0.0	null	92.72
526	3	8647885	2025-05-25	86.28	63.48	0.0	null	0.0	null	86.28
526	3	8648359	2025-05-25	130.92	45.92	0.0	null	0.0	null	130.92
526	3	8689938	2025-05-25	66.7	30.0	0.0	null	0.0	null	66.7
563	3	11761125	2025-05-25	800.58	120.58	0.0	null	0.0	null	800.58
526	3	8694668	2025-05-25	81.24	39.89	0.0	null	0.0	null	96.24
563	3	11894611	2025-05-25	1136.97	201.97	0.0	null	0.0	null	1136.97
526	3	8695357	2025-05-25	462.64	114.14	0.0	null	0.0	null	462.64
526	3	8658374	2025-05-25	89.57	69.74	0.0	null	0.0	null	89.57
563	3	11903725	2025-05-25	1029.69	179.69	0.0	null	0.0	null	1029.69
563	3	11904619	2025-05-25	3388.23	923.23	0.0	null	0.0	null	3388.23
526	3	8663322	2025-05-25	103.66	30.0	0.0	null	0.0	null	103.66
526	3	8707853	2025-05-25	132.1	47.1	0.0	null	0.0	null	132.1
563	3	11774321	2025-05-25	1498.56	308.56	0.0	null	0.0	null	1498.56
526	3	8664390	2025-05-25	92.4	49.9	0.0	null	0.0	null	92.4
526	3	8664392	2025-05-25	305.05	50.05	0.0	null	0.0	null	305.05
526	3	8664990	2025-05-25	1714.88	269.88	0.0	null	0.0	null	1714.88
526	3	8710859	2025-05-25	83.97	41.47	0.0	null	0.0	null	83.97
526	3	8710869	2025-05-25	131.16	46.16	0.0	null	0.0	null	131.16
526	3	8666098	2025-05-25	129.32	113.77	0.0	null	0.0	null	129.32
526	3	8714145	2025-05-25	132.53	47.53	0.0	null	0.0	null	132.53
526	3	8714391	2025-05-25	66.81	30.0	0.0	null	0.0	null	66.81
563	3	11796525	2025-05-05	658.45	148.45	0.0	null	0.0	null	658.45
526	3	8718346	2025-05-25	88.34	45.84	0.0	null	0.0	null	88.34
526	3	8754449	2025-05-25	131.35	46.35	0.0	null	0.0	null	131.35
526	3	8718418	2025-05-25	184.28	56.78	0.0	null	0.0	null	184.28
526	3	8790136	2025-05-25	534.91	109.91	0.0	null	0.0	null	534.91
526	3	8725948	2025-05-25	90.27	75.47	0.0	null	0.0	null	90.27
563	3	11808121	2025-05-05	693.23	128.92	0.0	null	0.0	null	1162.37
526	3	8755185	2025-05-25	582.14	114.64	0.0	null	0.0	null	582.14
526	3	8729206	2025-05-28	376.83	121.83	0.0	null	0.0	null	376.83
526	3	8755421	2025-05-25	74.96	32.46	0.0	null	0.0	null	74.96
563	3	11820581	2025-05-25	1215.03	195.03	0.0	null	0.0	null	1215.03
526	3	8756385	2025-05-25	916.85	508.85	0.0	null	0.0	null	916.85
526	3	8738023	2025-05-25	63.45	36.94	0.0	null	0.0	null	63.45
526	3	8756728	2025-05-25	84.21	41.71	0.0	null	0.0	null	84.21
563	3	11823920	2025-05-25	1768.61	323.61	0.0	null	0.0	null	1768.61
526	3	8739211	2025-05-25	75.57	33.07	0.0	null	0.0	null	75.57
526	3	8742196	2025-05-25	71.16	30.0	0.0	null	0.0	null	71.16
563	3	11835883	2025-05-25	2196.06	368.56	0.0	null	0.0	null	2196.06
526	3	8769256	2025-05-25	67.46	57.96	0.0	null	0.0	null	67.46
526	3	8745383	2025-05-25	70.81	30.0	0.0	null	0.0	null	70.81
526	3	8769667	2025-05-25	65.64	30.0	0.0	null	0.0	null	65.64
526	3	8813849	2025-05-25	69.88	30.0	0.0	null	0.0	null	69.88
526	3	8747281	2025-05-25	133.81	48.81	0.0	null	0.0	null	133.81
526	3	8773854	2025-05-25	1067.27	429.77	0.0	null	0.0	null	1067.27
563	3	11852863	2025-05-25	124.65	60.22	0.0	null	0.0	null	124.65
526	3	8774231	2025-05-25	138.13	53.13	0.0	null	0.0	null	138.13
526	3	8776143	2025-05-25	292.9	80.4	0.0	null	0.0	null	292.9
563	3	11860756	2025-05-25	1490.07	555.07	0.0	null	0.0	null	1490.07
526	3	8828060	2025-05-25	120.44	35.44	0.0	null	0.0	null	135.44
563	3	11871804	2025-05-25	2830.57	705.57	0.0	null	0.0	null	2830.57
526	3	8783671	2025-05-25	136.96	120.95	0.0	null	0.0	null	136.96
526	3	8787198	2025-05-25	74.92	32.42	0.0	null	0.0	null	74.92
526	3	8834394	2025-05-25	2605.16	650.16	0.0	null	0.0	null	2605.16
526	3	8898544	2025-05-25	142.68	32.18	0.0	null	0.0	null	157.68
526	3	8899036	2025-05-25	318.94	63.94	0.0	null	0.0	null	318.94
526	3	8836014	2025-05-25	64.71	30.0	0.0	null	0.0	null	79.71
563	3	12064907	2025-05-25	1987.5	627.5	0.0	null	0.0	null	1987.5
563	3	12079308	2025-05-25	98.19	81.29	0.0	null	0.0	null	98.19
526	3	8901796	2025-05-25	513.18	88.18	0.0	null	0.0	null	513.18
563	3	12003025	2025-05-25	916.36	193.86	0.0	null	0.0	null	916.36
526	3	8843361	2025-05-25	76.58	34.08	0.0	null	0.0	null	76.58
526	3	8905383	2025-05-25	93.1	50.6	0.0	null	0.0	null	93.1
526	3	8905600	2025-05-25	71.65	30.0	0.0	null	0.0	null	71.65
563	3	12011224	2025-05-25	1820.83	630.83	0.0	null	0.0	null	1820.83
563	3	12097785	2025-05-25	101.85	84.74	0.0	null	0.0	null	101.85
526	3	8848000	2025-05-25	176.18	48.68	0.0	null	0.0	null	191.18
526	3	8848580	2025-05-25	61.85	30.0	0.0	null	0.0	null	76.85
526	3	8916395	2025-05-25	65.57	30.0	0.0	null	0.0	null	65.57
526	3	8917596	2025-05-25	282.89	95.89	0.0	null	0.0	null	282.89
526	3	8852821	2025-05-25	88.47	45.97	0.0	null	0.0	null	88.47
526	3	8926301	2025-05-25	86.89	44.39	0.0	null	0.0	null	86.89
563	3	12197033	2025-05-25	723.09	128.09	0.0	null	0.0	null	723.09
526	3	8854217	2025-05-25	137.55	52.55	0.0	null	0.0	null	137.55
526	3	8927310	2025-05-25	606.65	96.65	0.0	null	0.0	null	606.65
563	3	12198093	2025-05-25	735.68	140.68	0.0	null	0.0	null	735.68
526	3	8855336	2025-05-25	310.84	47.34	0.0	null	0.0	null	310.84
526	3	8858969	2025-05-25	184.54	57.04	0.0	null	0.0	null	184.54
526	3	8859707	2025-05-25	80.8	30.0	0.0	null	0.0	null	80.8
526	3	8859842	2025-05-25	84.52	42.02	0.0	null	0.0	null	84.52
526	3	8932633	2025-05-25	367.76	70.26	0.0	null	0.0	null	367.76
526	3	8861275	2025-05-25	166.02	38.52	0.0	null	0.0	null	166.02
526	3	8862941	2025-05-25	177.48	49.98	0.0	null	0.0	null	192.48
526	3	9011840	2025-05-25	54.39	30.0	0.0	null	0.0	null	69.39
526	3	8935029	2025-05-25	112.08	37.31	0.0	null	0.0	null	112.08
526	3	8961776	2025-05-25	93.33	50.83	0.0	null	0.0	null	93.33
526	3	8935913	2025-05-25	161.21	33.71	0.0	null	0.0	null	176.21
526	3	9016760	2025-05-25	154.54	30.0	0.0	null	0.0	null	169.54
526	3	8941063	2025-05-25	471.17	216.17	0.0	null	0.0	null	471.17
526	3	8964998	2025-05-25	78.92	36.42	0.0	null	0.0	null	78.92
526	3	9021990	2025-05-25	559.07	142.57	0.0	null	0.0	null	559.07
526	3	8881525	2025-05-25	157.8	30.3	0.0	null	0.0	null	172.8
526	3	8944763	2025-05-25	152.4	30.0	0.0	null	0.0	null	167.4
526	3	8888687	2025-05-25	87.68	43.55	0.0	null	0.0	null	102.68
526	3	9028158	2025-05-25	86.16	43.66	0.0	null	0.0	null	86.16
526	3	8945130	2025-05-25	69.69	30.0	0.0	null	0.0	null	69.69
526	3	8889977	2025-05-25	121.45	53.45	0.0	null	0.0	null	121.45
526	3	8890216	2025-05-25	91.05	48.55	0.0	null	0.0	null	91.05
526	3	8950797	2025-05-25	134.33	49.33	0.0	null	0.0	null	134.33
526	3	8950839	2025-05-25	509.96	84.96	0.0	null	0.0	null	509.96
526	3	8974952	2025-05-25	454.57	199.57	0.0	null	0.0	null	454.57
526	3	8977186	2025-05-25	86.51	44.01	0.0	null	0.0	null	86.51
526	3	9041000	2025-05-25	77.67	35.18	0.0	null	0.0	null	77.67
526	3	8895740	2025-05-25	430.38	90.38	0.0	null	0.0	null	430.38
526	3	9041246	2025-05-25	183.91	56.41	55.5	3	55.5	Parcelamento Rotativo BMG Multi Dig	143.41
526	3	8978431	2025-05-25	314.41	59.41	0.0	null	0.0	null	314.41
526	3	8898459	2025-05-25	99.85	31.85	0.0	null	0.0	null	99.85
526	3	8979911	2025-05-25	146.57	45.28	0.0	null	0.0	null	146.57
526	3	9043255	2025-05-25	86.04	43.54	0.0	null	0.0	null	86.04
526	3	9043521	2025-05-25	81.96	39.82	0.0	null	0.0	null	81.96
526	3	8981788	2025-05-25	78.12	32.51	0.0	null	0.0	null	93.12
526	3	8981672	2025-05-25	75.81	37.12	0.0	null	0.0	null	90.81
526	3	9068908	2025-05-25	115.6	30.6	0.0	null	0.0	null	130.6
526	3	8981985	2025-05-25	926.09	373.59	0.0	null	0.0	null	926.09
526	3	8985159	2025-05-25	88.28	45.78	0.0	null	0.0	null	88.28
526	3	9073380	2025-05-25	524.31	99.31	0.0	null	0.0	null	524.31
526	3	9048954	2025-05-25	138.37	49.36	0.0	null	0.0	null	138.37
526	3	9073467	2025-05-25	1709.98	264.98	0.0	null	0.0	null	1709.98
526	3	8991180	2025-05-25	226.4	165.47	52.19	5	52.19	Parcelamento Rotativo BMG Multi Dig	189.21
526	3	9076623	2025-05-25	85.57	43.07	0.0	null	0.0	null	100.57
526	3	9075139	2025-05-25	71.82	34.96	0.0	null	0.0	null	86.82
526	3	9052511	2025-05-25	271.65	59.15	0.0	null	0.0	null	271.65
526	3	8991864	2025-05-25	489.2	234.2	0.0	null	0.0	null	489.2
526	3	8993611	2025-05-25	122.52	62.3	0.0	null	0.0	null	145.02
526	3	8993386	2025-05-25	71.26	30.0	0.0	null	0.0	null	71.26
526	3	9052760	2025-05-25	180.54	53.04	0.0	null	0.0	null	195.54
526	3	9053453	2025-05-25	4583.78	1353.78	0.0	null	0.0	null	4583.78
526	3	8994335	2025-05-25	64.79	30.0	0.0	null	0.0	null	64.79
526	3	9055274	2025-05-25	71.67	30.0	0.0	null	0.0	null	71.67
526	3	8995067	2025-05-25	1712.87	437.87	0.0	null	0.0	null	1712.87
526	3	9057348	2025-05-25	73.78	63.27	0.0	null	0.0	null	73.78
526	3	9000856	2025-05-25	361.26	63.76	0.0	null	0.0	null	361.26
526	3	9085464	2025-05-25	181.96	54.46	0.0	null	0.0	null	181.96
526	3	9001138	2025-05-25	445.46	105.46	0.0	null	0.0	null	445.46
526	3	9085349	2025-05-25	351.33	53.83	0.0	null	0.0	null	351.33
526	3	9059459	2025-05-25	65.84	56.56	0.0	null	0.0	null	65.84
526	3	9058109	2025-05-25	351.07	62.07	0.0	null	0.0	null	351.07
526	3	9085555	2025-05-25	71.23	30.0	0.0	null	0.0	null	71.23
526	3	9005225	2025-05-25	70.37	30.0	0.0	null	0.0	null	85.37
526	3	9062575	2025-05-25	86.07	30.0	0.0	null	0.0	null	86.07
526	3	9093829	2025-05-25	175.72	48.22	0.0	null	0.0	null	175.72
526	3	9097444	2025-05-25	182.3	54.8	0.0	null	0.0	null	182.3
526	3	9098086	2025-05-25	97.77	46.77	0.0	null	0.0	null	97.77
526	3	9174423	2025-05-25	118.55	33.55	0.0	null	0.0	null	133.55
526	3	9140732	2025-05-25	56.9	30.0	0.0	null	0.0	null	56.9
526	3	9142333	2025-05-25	476.42	136.42	0.0	null	0.0	null	476.42
526	3	9184402	2025-05-25	153.31	136.07	0.0	null	0.0	null	153.31
526	3	9143948	2025-05-25	69.85	42.47	0.0	null	0.0	null	69.85
526	3	9143489	2025-05-25	132.53	47.53	0.0	null	0.0	null	132.53
526	3	9186938	2025-05-25	1244.21	223.38	0.0	null	0.0	null	1244.21
526	3	9114430	2025-05-25	1176.0	326.0	0.0	null	0.0	null	1176.0
526	3	9119168	2025-05-25	463.12	80.62	0.0	null	0.0	null	463.12
526	3	9191747	2025-05-25	174.8	47.3	0.0	null	0.0	null	174.8
526	3	9152761	2025-05-25	162.22	34.72	0.0	null	0.0	null	162.22
526	3	9121729	2025-05-25	156.24	30.0	0.0	null	0.0	null	171.24
526	3	9196097	2025-05-25	359.28	104.28	71.73	7	71.73	Parcelamento Rotativo BMG Multi Dig	287.55
526	3	9162849	2025-05-25	205.6	35.6	0.0	null	0.0	null	220.6
526	3	9128624	2025-05-25	177.88	50.38	0.0	null	0.0	null	192.88
526	3	9131139	2025-05-25	72.38	30.0	0.0	null	0.0	null	72.38
526	3	9197552	2025-05-25	491.24	100.24	0.0	null	0.0	null	491.24
526	3	9162999	2025-05-25	69.85	30.0	0.0	null	0.0	null	69.85
526	3	9197499	2025-05-25	131.57	46.57	0.0	null	0.0	null	131.57
526	3	9131628	2025-05-25	78.9	36.4	0.0	null	0.0	null	78.9
526	3	9132249	2025-05-25	114.27	54.77	0.0	null	0.0	null	114.27
526	3	9133121	2025-05-25	56.17	38.01	0.0	null	0.0	null	71.17
526	3	9199884	2025-05-25	363.59	108.59	0.0	null	0.0	null	363.59
526	3	9169888	2025-05-25	133.02	48.02	0.0	null	0.0	null	133.02
526	3	9137129	2025-05-25	52.56	30.0	0.0	null	0.0	null	52.56
526	3	9240883	2025-05-25	408.87	68.87	0.0	null	0.0	null	408.87
526	3	9200595	2025-05-25	351.34	138.84	70.15	7	70.15	Parcelamento Rotativo BMG Multi Dig	281.19
526	3	9200692	2025-05-25	603.88	93.88	0.0	null	0.0	null	603.88
526	3	9200728	2025-05-25	357.87	128.37	71.39	7	71.39	Parcelamento Rotativo BMG Multi Dig	286.48
526	3	9243867	2025-05-25	701.51	191.51	0.0	null	0.0	null	701.51
526	3	9305308	2025-05-25	61.61	30.0	0.0	null	0.0	null	61.61
526	3	9243025	2025-05-25	361.56	64.06	0.0	null	0.0	null	361.56
526	3	9204433	2025-05-25	441.47	67.47	0.0	null	0.0	null	441.47
526	3	9259206	2025-05-25	88.47	45.97	0.0	null	0.0	null	88.47
526	3	9259168	2025-05-25	123.59	38.59	0.0	null	0.0	null	123.59
526	3	9329027	2025-05-25	745.51	150.51	0.0	null	0.0	null	745.51
526	3	9261429	2025-05-25	324.17	154.17	61.43	7	61.43	Parcelamento Rotativo BMG Multi Dig	262.74
526	3	9343435	2025-05-25	129.43	65.99	0.0	null	0.0	null	144.43
526	3	9269452	2025-05-25	62.81	61.96	0.0	null	0.0	null	62.81
526	3	9270538	2025-05-25	582.58	157.58	0.0	null	0.0	null	582.58
526	3	9274811	2025-05-25	78.47	35.97	0.0	null	0.0	null	78.47
526	3	9356396	2025-05-25	73.37	30.87	0.0	null	0.0	null	73.37
526	3	9228261	2025-05-25	83.53	41.03	0.0	null	0.0	null	83.53
526	3	9229370	2025-05-25	153.05	135.86	0.0	null	0.0	null	153.05
526	3	9376618	2025-05-25	83.61	41.11	0.0	null	0.0	null	83.61
526	3	9236036	2025-05-25	179.85	52.35	0.0	null	0.0	null	179.85
526	3	9238239	2025-05-25	358.98	61.48	0.0	null	0.0	null	358.98
526	3	9552756	2025-05-25	81.35	38.85	0.0	null	0.0	null	81.35
526	3	9687977	2025-05-12	67.0	30.0	0.0	null	0.0	null	149.0
526	3	9403349	2025-05-25	71.26	30.0	0.0	null	0.0	null	71.26
526	3	9688235	2025-05-25	1690.7	381.7	0.0	null	0.0	null	1690.7
526	3	9408572	2025-05-25	456.98	82.98	0.0	null	0.0	null	456.98
526	3	9408481	2025-05-25	86.41	43.91	0.0	null	0.0	null	86.41
526	3	9588183	2025-05-25	88.47	45.97	0.0	null	0.0	null	88.47
526	3	9698737	2025-05-25	168.04	40.54	0.0	null	0.0	null	183.04
526	3	9413258	2025-05-25	166.74	39.24	0.0	null	0.0	null	181.74
526	3	9975423	2025-05-25	179.79	52.29	0.0	null	0.0	null	179.79
526	3	9708002	2025-05-25	85.76	43.26	0.0	null	0.0	null	85.76
526	3	9981406	2025-05-25	309.76	54.76	0.0	null	0.0	null	309.76
526	3	9715564	2025-05-25	67.72	30.0	0.0	null	0.0	null	67.72
526	3	9991731	2025-05-25	132.53	47.53	0.0	null	0.0	null	132.53
526	3	9716849	2025-05-25	92.9	50.4	0.0	null	0.0	null	92.9
526	3	9609739	2025-05-25	344.31	55.31	0.0	null	0.0	null	344.31
526	3	10007239	2025-05-25	166.53	56.03	0.0	null	0.0	null	166.53
526	3	9722626	2025-05-25	62.16	30.0	0.0	null	0.0	null	62.16
526	3	9470446	2025-05-25	212.78	42.78	0.0	null	0.0	null	212.78
526	3	9634271	2025-05-25	83.51	54.03	0.0	null	0.0	null	83.51
526	3	9729546	2025-05-25	147.73	129.6	0.0	null	0.0	null	147.73
526	3	9638325	2025-05-25	129.33	113.52	0.0	null	0.0	null	129.33
526	3	9734662	2025-05-25	156.56	30.0	0.0	null	0.0	null	156.56
526	3	9672659	2025-05-25	179.95	52.45	0.0	null	0.0	null	194.95
526	3	9679950	2025-05-25	9381.01	2581.01	0.0	null	0.0	null	9381.01
526	3	9738795	2025-05-25	433.94	76.94	0.0	null	0.0	null	433.94
526	3	9746333	2025-05-25	71.26	30.0	0.0	null	0.0	null	71.26
526	3	9479111	2025-05-25	218.25	48.25	0.0	null	0.0	null	218.25
526	3	9748486	2025-05-25	160.13	32.63	0.0	null	0.0	null	160.13
526	3	9490189	2025-05-25	174.86	47.36	0.0	null	0.0	null	174.86
526	3	9505291	2025-05-25	60.12	30.0	0.0	null	0.0	null	75.12
526	3	9779622	2025-05-25	118.09	33.09	0.0	null	0.0	null	118.09
526	3	10031268	2025-05-25	66.24	30.0	0.0	null	0.0	null	66.24
526	3	9533026	2025-05-25	71.36	30.0	0.0	null	0.0	null	71.36
526	3	9683937	2025-05-25	95.21	40.19	0.0	null	0.0	null	110.21
526	3	9686065	2025-05-25	1468.63	448.63	0.0	null	0.0	null	1468.63
526	3	9822894	2025-05-25	64.7	30.0	0.0	null	0.0	null	64.7
526	3	9836147	2025-05-25	180.44	52.94	0.0	null	0.0	null	195.44
526	3	10154308	2025-05-25	86.26	43.76	0.0	null	0.0	null	86.26
526	3	9836618	2025-05-25	68.56	30.0	0.0	null	0.0	null	68.56
526	3	9840285	2025-05-25	493.05	93.55	0.0	null	0.0	null	493.05
526	3	10066687	2025-05-25	402.74	62.74	0.0	null	0.0	null	402.74
526	3	9866474	2025-05-25	212.49	84.99	0.0	null	0.0	null	212.49
526	3	10168485	2025-05-25	83.52	64.55	0.0	null	0.0	null	83.52
526	3	10072254	2025-05-25	143.04	32.54	0.0	null	0.0	null	158.04
526	3	9888105	2025-05-25	88.47	45.97	0.0	null	0.0	null	88.47
526	3	9896872	2025-05-25	72.9	30.4	0.0	null	0.0	null	72.9
526	3	10092265	2025-05-25	372.17	66.17	0.0	null	0.0	null	372.17
526	3	10190909	2025-05-25	86.14	43.64	0.0	null	0.0	null	86.14
526	3	10195135	2025-05-25	72.06	30.0	0.0	null	0.0	null	72.06
526	3	9912558	2025-05-25	84.72	42.22	0.0	null	0.0	null	84.72
526	3	10110942	2025-05-25	88.47	45.97	0.0	null	0.0	null	88.47
526	3	9924331	2025-05-25	132.53	47.53	0.0	null	0.0	null	132.53
526	3	10111886	2025-05-25	416.83	76.83	0.0	null	0.0	null	416.83
526	3	10205388	2025-05-25	69.22	59.45	0.0	null	0.0	null	69.22
